INFO:root:The followings are train results:
INFO:root:Epoch: 0
INFO:root:Epoch: 0 | update_interval: 0.8260181427001954 s | rate: 5.406917095184326 | distortion(mse): 0.1506449431180954 | rd_loss: 159.66732788085938
INFO:root:Epoch: 0 | update_interval: 0.312106534412929 s | rate: 5.3247270584106445 | distortion(mse): 0.03764643892645836 | rd_loss: 43.87467575073242
INFO:root:Epoch: 0 | update_interval: 0.3097231928507487 s | rate: 5.31845235824585 | distortion(mse): 0.03615892678499222 | rd_loss: 42.34519577026367
INFO:root:Epoch: 0 | update_interval: 0.30768091082572935 s | rate: 5.312185764312744 | distortion(mse): 0.034849926829338074 | rd_loss: 40.99850845336914
INFO:root:Epoch: 0 | update_interval: 0.3056564106660731 s | rate: 5.3059210777282715 | distortion(mse): 0.03367910534143448 | rd_loss: 39.79331970214844
INFO:root:Epoch: 0 | update_interval: 0.30389728016323514 s | rate: 5.2996625900268555 | distortion(mse): 0.03258037939667702 | rd_loss: 38.66196823120117
INFO:root:Epoch: 1
INFO:root:Epoch: 1 | update_interval: 0.32646505205254805 s | rate: 5.2934064865112305 | distortion(mse): 0.03157961741089821 | rd_loss: 37.63092803955078
INFO:root:Epoch: 1 | update_interval: 0.3238423752784729 s | rate: 5.2871551513671875 | distortion(mse): 0.0306265689432621 | rd_loss: 36.64875793457031
INFO:root:Epoch: 1 | update_interval: 0.32155695869809103 s | rate: 5.280912399291992 | distortion(mse): 0.02984711527824402 | rd_loss: 35.844356536865234
INFO:root:Epoch: 1 | update_interval: 0.3194583481008356 s | rate: 5.27467155456543 | distortion(mse): 0.029080335050821304 | rd_loss: 35.05293273925781
INFO:root:Epoch: 1 | update_interval: 0.3175201063570769 s | rate: 5.268432140350342 | distortion(mse): 0.02835209108889103 | rd_loss: 34.30097198486328
INFO:root:Epoch: 1 | update_interval: 0.31566800077756246 s | rate: 5.262199401855469 | distortion(mse): 0.02769380621612072 | rd_loss: 33.62065124511719
INFO:root:Epoch: 1 | update_interval: 0.31406493949890135 s | rate: 5.255972862243652 | distortion(mse): 0.02711494266986847 | rd_loss: 33.021671295166016
INFO:root:Epoch: 1 | update_interval: 0.31247345851017877 s | rate: 5.249748229980469 | distortion(mse): 0.02659774385392666 | rd_loss: 32.485836029052734
INFO:root:Epoch: 1 | update_interval: 0.3110503708874738 s | rate: 5.243531227111816 | distortion(mse): 0.026131875813007355 | rd_loss: 32.0025634765625
INFO:root:Epoch: 1 | update_interval: 0.3096748437200274 s | rate: 5.237315654754639 | distortion(mse): 0.025675639510154724 | rd_loss: 31.52916145324707
INFO:root:Epoch: 1 | update_interval: 0.3084563057998131 s | rate: 5.231102466583252 | distortion(mse): 0.025193654000759125 | rd_loss: 31.029390335083008
INFO:root:Epoch: 1 | update_interval: 0.3072938028971354 s | rate: 5.224897384643555 | distortion(mse): 0.024780599400401115 | rd_loss: 30.600215911865234
INFO:root:Epoch: 1 | update_interval: 0.30621022409008397 s | rate: 5.21869421005249 | distortion(mse): 0.02435598336160183 | rd_loss: 30.159204483032227
INFO:root:Epoch: 1 | update_interval: 0.3051777780056 s | rate: 5.21249532699585 | distortion(mse): 0.023924579843878746 | rd_loss: 29.71124839782715
INFO:root:Epoch: 1 | update_interval: 0.3041633432561701 s | rate: 5.206305503845215 | distortion(mse): 0.02357339859008789 | rd_loss: 29.3454532623291
INFO:root:Epoch: 1 | update_interval: 0.3032950247035307 s | rate: 5.200117588043213 | distortion(mse): 0.023198368027806282 | rd_loss: 28.95523452758789
INFO:root:Epoch: 1 | update_interval: 0.302453430720738 s | rate: 5.193934440612793 | distortion(mse): 0.022880418226122856 | rd_loss: 28.62346839904785
INFO:root:Epoch: 1 | update_interval: 0.30164866844813026 s | rate: 5.187755584716797 | distortion(mse): 0.022543076425790787 | rd_loss: 28.2718505859375
INFO:root:Epoch: 1 | update_interval: 0.300886210879764 s | rate: 5.181580066680908 | distortion(mse): 0.022220967337489128 | rd_loss: 27.93583869934082
INFO:root:Epoch: 2
INFO:root:Epoch: 2 | update_interval: 0.3119646775095086 s | rate: 5.175409317016602 | distortion(mse): 0.02193618007004261 | rd_loss: 27.638046264648438
INFO:root:Epoch: 2 | update_interval: 0.31095369167816944 s | rate: 5.169243812561035 | distortion(mse): 0.021627986803650856 | rd_loss: 27.3162899017334
INFO:root:Epoch: 2 | update_interval: 0.31002347826957705 s | rate: 5.163087844848633 | distortion(mse): 0.021399814635515213 | rd_loss: 27.076486587524414
INFO:root:Epoch: 2 | update_interval: 0.30913518928899997 s | rate: 5.1569342613220215 | distortion(mse): 0.021125420928001404 | rd_loss: 26.789358139038086
INFO:root:Epoch: 2 | update_interval: 0.3082901875178019 s | rate: 5.15078592300415 | distortion(mse): 0.020866969600319862 | rd_loss: 26.518550872802734
INFO:root:Epoch: 2 | update_interval: 0.307525988512261 s | rate: 5.144641399383545 | distortion(mse): 0.0206283088773489 | rd_loss: 26.26801872253418
INFO:root:Epoch: 2 | update_interval: 0.30679402243007314 s | rate: 5.138505458831787 | distortion(mse): 0.02039318159222603 | rd_loss: 26.0211124420166
INFO:root:Epoch: 2 | update_interval: 0.3060915258195665 s | rate: 5.132370471954346 | distortion(mse): 0.02018219418823719 | rd_loss: 25.79892921447754
INFO:root:Epoch: 2 | update_interval: 0.3054147855095241 s | rate: 5.126241683959961 | distortion(mse): 0.019990529865026474 | rd_loss: 25.596538543701172
INFO:root:Epoch: 2 | update_interval: 0.3047820953612632 s | rate: 5.120115756988525 | distortion(mse): 0.019789449870586395 | rd_loss: 25.384506225585938
INFO:root:Epoch: 2 | update_interval: 0.30420828064282734 s | rate: 5.113991737365723 | distortion(mse): 0.019583670422434807 | rd_loss: 25.167667388916016
INFO:root:Epoch: 2 | update_interval: 0.30360529374103157 s | rate: 5.107873439788818 | distortion(mse): 0.019390128552913666 | rd_loss: 24.963359832763672
INFO:root:Epoch: 2 | update_interval: 0.303022216796875 s | rate: 5.101759433746338 | distortion(mse): 0.019194191321730614 | rd_loss: 24.756607055664062
INFO:root:Epoch: 2 | update_interval: 0.302490421369964 s | rate: 5.095647811889648 | distortion(mse): 0.018988249823451042 | rd_loss: 24.539613723754883
INFO:root:Epoch: 2 | update_interval: 0.3020272640081552 s | rate: 5.08954381942749 | distortion(mse): 0.018819265067577362 | rd_loss: 24.360469818115234
INFO:root:Epoch: 2 | update_interval: 0.30155882655449634 s | rate: 5.083443641662598 | distortion(mse): 0.018642358481884003 | rd_loss: 24.173219680786133
INFO:root:Epoch: 2 | update_interval: 0.3010834367186935 s | rate: 5.0773468017578125 | distortion(mse): 0.018477708101272583 | rd_loss: 23.998517990112305
INFO:root:Epoch: 2 | update_interval: 0.3006223713267933 s | rate: 5.071256160736084 | distortion(mse): 0.01830482855439186 | rd_loss: 23.815401077270508
INFO:root:Epoch: 2 | update_interval: 0.3001563480922154 s | rate: 5.065168380737305 | distortion(mse): 0.018128130584955215 | rd_loss: 23.628376007080078
INFO:root:Epoch: 3
INFO:root:Epoch: 3 | update_interval: 0.3074232544815331 s | rate: 5.059086322784424 | distortion(mse): 0.01797698624432087 | rd_loss: 23.46752166748047
INFO:root:Epoch: 3 | update_interval: 0.3068830810744187 s | rate: 5.053007125854492 | distortion(mse): 0.017802514135837555 | rd_loss: 23.28278160095215
INFO:root:Epoch: 3 | update_interval: 0.3063309701822572 s | rate: 5.046937465667725 | distortion(mse): 0.017667008563876152 | rd_loss: 23.137954711914062
INFO:root:Epoch: 3 | update_interval: 0.30581756591796877 s | rate: 5.040867805480957 | distortion(mse): 0.01750139519572258 | rd_loss: 22.962295532226562
INFO:root:Epoch: 3 | update_interval: 0.30535657288598234 s | rate: 5.034801006317139 | distortion(mse): 0.017346318811178207 | rd_loss: 22.79743003845215
INFO:root:Epoch: 3 | update_interval: 0.3048987104046729 s | rate: 5.028741359710693 | distortion(mse): 0.01721327193081379 | rd_loss: 22.655128479003906
INFO:root:Epoch: 3 | update_interval: 0.30440712050786095 s | rate: 5.022689342498779 | distortion(mse): 0.017071299254894257 | rd_loss: 22.50369644165039
INFO:root:Epoch: 3 | update_interval: 0.3039714962244034 s | rate: 5.016639709472656 | distortion(mse): 0.016957363113760948 | rd_loss: 22.380977630615234
INFO:root:Epoch: 3 | update_interval: 0.30351986958430366 s | rate: 5.010593891143799 | distortion(mse): 0.016845108941197395 | rd_loss: 22.259984970092773
INFO:root:Epoch: 3 | update_interval: 0.30310607678962476 s | rate: 5.004550457000732 | distortion(mse): 0.01672665774822235 | rd_loss: 22.132648468017578
INFO:root:Epoch: 3 | update_interval: 0.3027563614631767 s | rate: 4.998510360717773 | distortion(mse): 0.01659856177866459 | rd_loss: 21.99543571472168
INFO:root:Epoch: 3 | update_interval: 0.302380438411937 s | rate: 4.992477893829346 | distortion(mse): 0.016484519466757774 | rd_loss: 21.872621536254883
INFO:root:Epoch: 3 | update_interval: 0.30198967906012053 s | rate: 4.986446857452393 | distortion(mse): 0.01635935716331005 | rd_loss: 21.73842430114746
INFO:root:Epoch: 3 | update_interval: 0.3016617911202567 s | rate: 4.980419635772705 | distortion(mse): 0.016232792288064957 | rd_loss: 21.602794647216797
INFO:root:Epoch: 3 | update_interval: 0.3012700980817768 s | rate: 4.97440242767334 | distortion(mse): 0.016128985211253166 | rd_loss: 21.490480422973633
INFO:root:Epoch: 3 | update_interval: 0.3009054515096876 s | rate: 4.968387126922607 | distortion(mse): 0.016009246930480003 | rd_loss: 21.361852645874023
INFO:root:Epoch: 3 | update_interval: 0.3005658665748492 s | rate: 4.962372303009033 | distortion(mse): 0.015912922099232674 | rd_loss: 21.2572021484375
INFO:root:Epoch: 3 | update_interval: 0.30022805768090327 s | rate: 4.956368446350098 | distortion(mse): 0.015798041597008705 | rd_loss: 21.133562088012695
INFO:root:Epoch: 3 | update_interval: 0.29990475591023763 s | rate: 4.9503655433654785 | distortion(mse): 0.015685103833675385 | rd_loss: 21.011911392211914
INFO:root:Epoch: 4
INFO:root:Epoch: 4 | update_interval: 0.3055732858808417 s | rate: 4.944371700286865 | distortion(mse): 0.015593058429658413 | rd_loss: 20.911664962768555
INFO:root:Epoch: 4 | update_interval: 0.30520001510521033 s | rate: 4.93837833404541 | distortion(mse): 0.015496171079576015 | rd_loss: 20.806461334228516
INFO:root:Epoch: 4 | update_interval: 0.3048632957996466 s | rate: 4.9323930740356445 | distortion(mse): 0.015418707393109798 | rd_loss: 20.72115135192871
INFO:root:Epoch: 4 | update_interval: 0.304558055008514 s | rate: 4.926408767700195 | distortion(mse): 0.01532161794602871 | rd_loss: 20.61574935913086
INFO:root:Epoch: 4 | update_interval: 0.30421075463294983 s | rate: 4.920431613922119 | distortion(mse): 0.0152292400598526 | rd_loss: 20.515174865722656
INFO:root:Epoch: 4 | update_interval: 0.30386405991919246 s | rate: 4.914463520050049 | distortion(mse): 0.015153869055211544 | rd_loss: 20.432029724121094
INFO:root:Epoch: 4 | update_interval: 0.30352429296912214 s | rate: 4.9084978103637695 | distortion(mse): 0.015071652829647064 | rd_loss: 20.341876983642578
INFO:root:Epoch: 4 | update_interval: 0.3032158305846065 s | rate: 4.902536869049072 | distortion(mse): 0.01499304547905922 | rd_loss: 20.25542449951172
INFO:root:Epoch: 4 | update_interval: 0.3028801435515994 s | rate: 4.896578311920166 | distortion(mse): 0.014919238165020943 | rd_loss: 20.17388916015625
INFO:root:Epoch: 4 | update_interval: 0.30256835039924174 s | rate: 4.89061975479126 | distortion(mse): 0.01483126264065504 | rd_loss: 20.07784652709961
INFO:root:Epoch: 4 | update_interval: 0.3022472010102383 s | rate: 4.88466739654541 | distortion(mse): 0.014749923720955849 | rd_loss: 19.988601684570312
INFO:root:Epoch: 4 | update_interval: 0.30195534804771684 s | rate: 4.878721237182617 | distortion(mse): 0.014668919146060944 | rd_loss: 19.89970588684082
INFO:root:Epoch: 4 | update_interval: 0.30166571573777634 s | rate: 4.872774124145508 | distortion(mse): 0.014582635834813118 | rd_loss: 19.80540657043457
INFO:root:Epoch: 4 | update_interval: 0.30139617598458623 s | rate: 4.866837501525879 | distortion(mse): 0.014503131620585918 | rd_loss: 19.718059539794922
INFO:root:Epoch: 4 | update_interval: 0.30111939430236817 s | rate: 4.86090612411499 | distortion(mse): 0.014424722641706467 | rd_loss: 19.6318359375
INFO:root:Epoch: 4 | update_interval: 0.30083662546597995 s | rate: 4.854977607727051 | distortion(mse): 0.014348950237035751 | rd_loss: 19.548316955566406
INFO:root:Epoch: 4 | update_interval: 0.30057548180870386 s | rate: 4.849048614501953 | distortion(mse): 0.014270643703639507 | rd_loss: 19.462202072143555
INFO:root:Epoch: 4 | update_interval: 0.3003075856034474 s | rate: 4.843132019042969 | distortion(mse): 0.014193432405591011 | rd_loss: 19.377220153808594
INFO:root:Epoch: 4 | update_interval: 0.3000598075542044 s | rate: 4.837216854095459 | distortion(mse): 0.014114917255938053 | rd_loss: 19.290903091430664
INFO:root:Epoch: 5
INFO:root:Epoch: 5 | update_interval: 0.30505969750253775 s | rate: 4.831303119659424 | distortion(mse): 0.014041085727512836 | rd_loss: 19.20938491821289
INFO:root:Epoch: 5 | update_interval: 0.30477295964956286 s | rate: 4.825399875640869 | distortion(mse): 0.013968144543468952 | rd_loss: 19.1287899017334
INFO:root:Epoch: 5 | update_interval: 0.30449992995901204 s | rate: 4.819498062133789 | distortion(mse): 0.013895583339035511 | rd_loss: 19.048585891723633
INFO:root:Epoch: 5 | update_interval: 0.30418966011125215 s | rate: 4.8135986328125 | distortion(mse): 0.013817048631608486 | rd_loss: 18.962268829345703
INFO:root:Epoch: 5 | update_interval: 0.3039023856924038 s | rate: 4.807704925537109 | distortion(mse): 0.013740725815296173 | rd_loss: 18.878215789794922
INFO:root:Epoch: 5 | update_interval: 0.3036322937011719 s | rate: 4.801822662353516 | distortion(mse): 0.013680195435881615 | rd_loss: 18.81035041809082
INFO:root:Epoch: 5 | update_interval: 0.3033909245292739 s | rate: 4.795938014984131 | distortion(mse): 0.013615523464977741 | rd_loss: 18.73824119567871
INFO:root:Epoch: 5 | update_interval: 0.30312115164364084 s | rate: 4.790066242218018 | distortion(mse): 0.013558079488575459 | rd_loss: 18.673547744750977
INFO:root:Epoch: 5 | update_interval: 0.30284722892983446 s | rate: 4.7841901779174805 | distortion(mse): 0.01350371539592743 | rd_loss: 18.612003326416016
INFO:root:Epoch: 5 | update_interval: 0.30261766543755164 s | rate: 4.77831506729126 | distortion(mse): 0.013436462730169296 | rd_loss: 18.537261962890625
INFO:root:Epoch: 5 | update_interval: 0.3023652862367176 s | rate: 4.772453308105469 | distortion(mse): 0.01338218618184328 | rd_loss: 18.4758243560791
INFO:root:Epoch: 5 | update_interval: 0.3021282857319094 s | rate: 4.766592502593994 | distortion(mse): 0.013320359401404858 | rd_loss: 18.406654357910156
INFO:root:Epoch: 5 | update_interval: 0.3018826988255866 s | rate: 4.760734558105469 | distortion(mse): 0.013258174993097782 | rd_loss: 18.33711814880371
INFO:root:Epoch: 5 | update_interval: 0.3016457946212203 s | rate: 4.754885196685791 | distortion(mse): 0.013198234140872955 | rd_loss: 18.26988983154297
INFO:root:Epoch: 5 | update_interval: 0.30142154212391703 s | rate: 4.749041557312012 | distortion(mse): 0.013135791756212711 | rd_loss: 18.200103759765625
INFO:root:Epoch: 5 | update_interval: 0.3011814282157204 s | rate: 4.743199825286865 | distortion(mse): 0.013080311939120293 | rd_loss: 18.137451171875
INFO:root:Epoch: 5 | update_interval: 0.30095788981463456 s | rate: 4.737362861633301 | distortion(mse): 0.01302510965615511 | rd_loss: 18.07508659362793
INFO:root:Epoch: 5 | update_interval: 0.3007384274687086 s | rate: 4.731534957885742 | distortion(mse): 0.012963371351361275 | rd_loss: 18.006040573120117
INFO:root:Epoch: 6
INFO:root:Epoch: 6 | update_interval: 0.30423275306161524 s | rate: 4.725707530975342 | distortion(mse): 0.012904278934001923 | rd_loss: 17.9397029876709
INFO:root:Epoch: 6 | update_interval: 0.30399966825518693 s | rate: 4.719881057739258 | distortion(mse): 0.01284369919449091 | rd_loss: 17.871845245361328
INFO:root:Epoch: 6 | update_interval: 0.3037553948941438 s | rate: 4.714067459106445 | distortion(mse): 0.012797534465789795 | rd_loss: 17.818758010864258
INFO:root:Epoch: 6 | update_interval: 0.3034997356349024 s | rate: 4.708254814147949 | distortion(mse): 0.012747421860694885 | rd_loss: 17.76163101196289
INFO:root:Epoch: 6 | update_interval: 0.303283974655673 s | rate: 4.702446937561035 | distortion(mse): 0.01269474532455206 | rd_loss: 17.701881408691406
INFO:root:Epoch: 6 | update_interval: 0.3030733148930436 s | rate: 4.696643352508545 | distortion(mse): 0.012657986022531986 | rd_loss: 17.65843391418457
INFO:root:Epoch: 6 | update_interval: 0.302889455667063 s | rate: 4.690853595733643 | distortion(mse): 0.012620942667126656 | rd_loss: 17.61471176147461
INFO:root:Epoch: 6 | update_interval: 0.3026527214050293 s | rate: 4.685067653656006 | distortion(mse): 0.012594250962138176 | rd_loss: 17.581594467163086
INFO:root:Epoch: 6 | update_interval: 0.3024562658357226 s | rate: 4.679287910461426 | distortion(mse): 0.012557961978018284 | rd_loss: 17.538654327392578
INFO:root:Epoch: 6 | update_interval: 0.30224673865271395 s | rate: 4.673502445220947 | distortion(mse): 0.012519892305135727 | rd_loss: 17.493886947631836
INFO:root:Epoch: 6 | update_interval: 0.3020506870455858 s | rate: 4.667715072631836 | distortion(mse): 0.012470632791519165 | rd_loss: 17.437654495239258
INFO:root:Epoch: 6 | update_interval: 0.30184140897566275 s | rate: 4.6619439125061035 | distortion(mse): 0.012426846660673618 | rd_loss: 17.387046813964844
INFO:root:Epoch: 6 | update_interval: 0.30164810676574705 s | rate: 4.656170845031738 | distortion(mse): 0.01237746886909008 | rd_loss: 17.330713272094727
INFO:root:Epoch: 6 | update_interval: 0.301439336746458 s | rate: 4.6503987312316895 | distortion(mse): 0.01232557650655508 | rd_loss: 17.271804809570312
INFO:root:Epoch: 6 | update_interval: 0.3012385255708469 s | rate: 4.644638538360596 | distortion(mse): 0.012284386903047562 | rd_loss: 17.22386360168457
INFO:root:Epoch: 6 | update_interval: 0.3010536715388298 s | rate: 4.6388840675354 | distortion(mse): 0.012235542759299278 | rd_loss: 17.168092727661133
INFO:root:Epoch: 6 | update_interval: 0.30088670974554016 s | rate: 4.6331329345703125 | distortion(mse): 0.01219616923481226 | rd_loss: 17.12202262878418
INFO:root:Epoch: 6 | update_interval: 0.30069815965799185 s | rate: 4.627383708953857 | distortion(mse): 0.01215846836566925 | rd_loss: 17.077665328979492
INFO:root:Epoch: 6 | update_interval: 0.30050130873236036 s | rate: 4.621641635894775 | distortion(mse): 0.012117543257772923 | rd_loss: 17.03001594543457
INFO:root:Epoch: 7
INFO:root:Epoch: 7 | update_interval: 0.303803648370685 s | rate: 4.615907192230225 | distortion(mse): 0.01208468060940504 | rd_loss: 16.990629196166992
INFO:root:Epoch: 7 | update_interval: 0.30359487067487906 s | rate: 4.610167503356934 | distortion(mse): 0.012035411782562733 | rd_loss: 16.934436798095703
INFO:root:Epoch: 7 | update_interval: 0.30338437343711283 s | rate: 4.604444980621338 | distortion(mse): 0.011993229389190674 | rd_loss: 16.885520935058594
INFO:root:Epoch: 7 | update_interval: 0.30318641945167824 s | rate: 4.598718166351318 | distortion(mse): 0.011948393657803535 | rd_loss: 16.83388328552246
INFO:root:Epoch: 7 | update_interval: 0.3030047613031724 s | rate: 4.5929975509643555 | distortion(mse): 0.011900989338755608 | rd_loss: 16.779621124267578
INFO:root:Epoch: 7 | update_interval: 0.30280871008434435 s | rate: 4.587281227111816 | distortion(mse): 0.011859801597893238 | rd_loss: 16.731727600097656
INFO:root:Epoch: 7 | update_interval: 0.3026248230450395 s | rate: 4.581579208374023 | distortion(mse): 0.011817723512649536 | rd_loss: 16.682939529418945
INFO:root:Epoch: 7 | update_interval: 0.30244991693565315 s | rate: 4.575876712799072 | distortion(mse): 0.011781701818108559 | rd_loss: 16.640352249145508
INFO:root:Epoch: 7 | update_interval: 0.3022692847251892 s | rate: 4.570183753967285 | distortion(mse): 0.011745885014533997 | rd_loss: 16.597980499267578
INFO:root:Epoch: 7 | update_interval: 0.30209038139235045 s | rate: 4.564487934112549 | distortion(mse): 0.01170752290636301 | rd_loss: 16.553003311157227
INFO:root:Epoch: 7 | update_interval: 0.3019056478016813 s | rate: 4.558791160583496 | distortion(mse): 0.011666891165077686 | rd_loss: 16.505701065063477
INFO:root:Epoch: 7 | update_interval: 0.3017373291762559 s | rate: 4.553110599517822 | distortion(mse): 0.011628915555775166 | rd_loss: 16.461130142211914
INFO:root:Epoch: 7 | update_interval: 0.3015674461921056 s | rate: 4.547428607940674 | distortion(mse): 0.01158820278942585 | rd_loss: 16.413759231567383
INFO:root:Epoch: 7 | update_interval: 0.30139557443816084 s | rate: 4.541744709014893 | distortion(mse): 0.011545802466571331 | rd_loss: 16.364656448364258
INFO:root:Epoch: 7 | update_interval: 0.3012164504560706 s | rate: 4.536077976226807 | distortion(mse): 0.01151075679808855 | rd_loss: 16.323102951049805
INFO:root:Epoch: 7 | update_interval: 0.3010703372306564 s | rate: 4.530418872833252 | distortion(mse): 0.011472068727016449 | rd_loss: 16.277828216552734
INFO:root:Epoch: 7 | update_interval: 0.30089637202185554 s | rate: 4.524755477905273 | distortion(mse): 0.011437690816819668 | rd_loss: 16.236961364746094
INFO:root:Epoch: 7 | update_interval: 0.30073398519682404 s | rate: 4.519103527069092 | distortion(mse): 0.011405869387090206 | rd_loss: 16.1987247467041
INFO:root:Epoch: 7 | update_interval: 0.3005813865661621 s | rate: 4.51345157623291 | distortion(mse): 0.011370624415576458 | rd_loss: 16.156984329223633
INFO:root:Epoch: 8
INFO:root:Epoch: 8 | update_interval: 0.3035057241553502 s | rate: 4.507810592651367 | distortion(mse): 0.011337758041918278 | rd_loss: 16.11768913269043
INFO:root:Epoch: 8 | update_interval: 0.3033492423986134 s | rate: 4.502164840698242 | distortion(mse): 0.011295772157609463 | rd_loss: 16.069047927856445
INFO:root:Epoch: 8 | update_interval: 0.30315418866724747 s | rate: 4.49653959274292 | distortion(mse): 0.01126356516033411 | rd_loss: 16.03044319152832
INFO:root:Epoch: 8 | update_interval: 0.3029827408976369 s | rate: 4.490905284881592 | distortion(mse): 0.011223423294723034 | rd_loss: 15.983705520629883
INFO:root:Epoch: 8 | update_interval: 0.30282697246920676 s | rate: 4.485279083251953 | distortion(mse): 0.011183996684849262 | rd_loss: 15.937705993652344
INFO:root:Epoch: 8 | update_interval: 0.3026743558736948 s | rate: 4.479664325714111 | distortion(mse): 0.011150295846164227 | rd_loss: 15.89758014678955
INFO:root:Epoch: 8 | update_interval: 0.30251178893314046 s | rate: 4.474057197570801 | distortion(mse): 0.011113780550658703 | rd_loss: 15.854580879211426
INFO:root:Epoch: 8 | update_interval: 0.3023455921607682 s | rate: 4.468457221984863 | distortion(mse): 0.011085494421422482 | rd_loss: 15.820015907287598
INFO:root:Epoch: 8 | update_interval: 0.3021790690392068 s | rate: 4.462859630584717 | distortion(mse): 0.01105597335845232 | rd_loss: 15.784186363220215
INFO:root:Epoch: 8 | update_interval: 0.30205348193645476 s | rate: 4.457261085510254 | distortion(mse): 0.011024446226656437 | rd_loss: 15.746305465698242
INFO:root:Epoch: 8 | update_interval: 0.3018794770566573 s | rate: 4.451666831970215 | distortion(mse): 0.010989607311785221 | rd_loss: 15.705036163330078
INFO:root:Epoch: 8 | update_interval: 0.30172692787500077 s | rate: 4.4460859298706055 | distortion(mse): 0.01095848809927702 | rd_loss: 15.667591094970703
INFO:root:Epoch: 8 | update_interval: 0.3015766723024333 s | rate: 4.440499782562256 | distortion(mse): 0.010923601686954498 | rd_loss: 15.626280784606934
INFO:root:Epoch: 8 | update_interval: 0.30143401041263485 s | rate: 4.434915542602539 | distortion(mse): 0.010888254269957542 | rd_loss: 15.584500312805176
INFO:root:Epoch: 8 | update_interval: 0.3012900979591138 s | rate: 4.429355144500732 | distortion(mse): 0.010858526453375816 | rd_loss: 15.54849910736084
INFO:root:Epoch: 8 | update_interval: 0.3011399450072323 s | rate: 4.423791885375977 | distortion(mse): 0.010823331773281097 | rd_loss: 15.506896018981934
INFO:root:Epoch: 8 | update_interval: 0.3010014491166897 s | rate: 4.41822624206543 | distortion(mse): 0.010796168819069862 | rd_loss: 15.473514556884766
INFO:root:Epoch: 8 | update_interval: 0.30083550072851634 s | rate: 4.412674903869629 | distortion(mse): 0.010761376470327377 | rd_loss: 15.432336807250977
INFO:root:Epoch: 8 | update_interval: 0.3007040613501735 s | rate: 4.407122611999512 | distortion(mse): 0.010727349668741226 | rd_loss: 15.39194107055664
INFO:root:Epoch: 9
INFO:root:Epoch: 9 | update_interval: 0.3032171151217292 s | rate: 4.401586532592773 | distortion(mse): 0.010699772275984287 | rd_loss: 15.358165740966797
INFO:root:Epoch: 9 | update_interval: 0.3030645325867056 s | rate: 4.396043300628662 | distortion(mse): 0.010664851404726505 | rd_loss: 15.316863059997559
INFO:root:Epoch: 9 | update_interval: 0.3028967627259188 s | rate: 4.3905158042907715 | distortion(mse): 0.010636935941874981 | rd_loss: 15.282751083374023
INFO:root:Epoch: 9 | update_interval: 0.30274955495933575 s | rate: 4.384978771209717 | distortion(mse): 0.010602876543998718 | rd_loss: 15.242337226867676
INFO:root:Epoch: 9 | update_interval: 0.3026306103015768 s | rate: 4.379456043243408 | distortion(mse): 0.010569640435278416 | rd_loss: 15.202778816223145
INFO:root:Epoch: 9 | update_interval: 0.3024933547973633 s | rate: 4.3739495277404785 | distortion(mse): 0.01054299809038639 | rd_loss: 15.169990539550781
INFO:root:Epoch: 9 | update_interval: 0.30232889760624276 s | rate: 4.368444919586182 | distortion(mse): 0.010514560155570507 | rd_loss: 15.135364532470703
