INFO:root:The followings are train results:
INFO:root:Epoch: 0
INFO:root:Epoch: 37 | update_interval: 0.3015720532281058 s | rate: 2.4722681045532227 | distortion(mse): 0.005323647055774927 | rd_loss: 7.923689842224121
INFO:root:Epoch: 37 | update_interval: 0.3015367488208069 s | rate: 2.470271110534668 | distortion(mse): 0.005319963674992323 | rd_loss: 7.91792106628418
INFO:root:Epoch: 37 | update_interval: 0.30150208697359787 s | rate: 2.468271017074585 | distortion(mse): 0.005316238384693861 | rd_loss: 7.912106513977051
INFO:root:Epoch: 37 | update_interval: 0.3014635921711603 s | rate: 2.466301441192627 | distortion(mse): 0.0053127482533454895 | rd_loss: 7.906562805175781
INFO:root:Epoch: 37 | update_interval: 0.3014280959963799 s | rate: 2.4643666744232178 | distortion(mse): 0.005309299100190401 | rd_loss: 7.901096820831299
INFO:root:Epoch: 37 | update_interval: 0.30139346278305595 s | rate: 2.4624087810516357 | distortion(mse): 0.005305660422891378 | rd_loss: 7.895411491394043
INFO:root:Epoch: 37 | update_interval: 0.3013587327584329 s | rate: 2.4604151248931885 | distortion(mse): 0.005301961209625006 | rd_loss: 7.889629364013672
INFO:root:Epoch: 37 | update_interval: 0.30132957374864117 s | rate: 2.4584743976593018 | distortion(mse): 0.005298279225826263 | rd_loss: 7.883918285369873
INFO:root:Epoch: 37 | update_interval: 0.3012924979635551 s | rate: 2.4564902782440186 | distortion(mse): 0.005294632166624069 | rd_loss: 7.878200054168701
INFO:root:Epoch: 37 | update_interval: 0.30125457981577713 s | rate: 2.4544734954833984 | distortion(mse): 0.005291052628308535 | rd_loss: 7.8725175857543945
INFO:root:Epoch: 37 | update_interval: 0.301225417566971 s | rate: 2.452536106109619 | distortion(mse): 0.005287517793476582 | rd_loss: 7.866960048675537
INFO:root:Epoch: 37 | update_interval: 0.30119106357107683 s | rate: 2.4505615234375 | distortion(mse): 0.005283702164888382 | rd_loss: 7.861079216003418
INFO:root:Epoch: 37 | update_interval: 0.30115773356362674 s | rate: 2.448599100112915 | distortion(mse): 0.005280264187604189 | rd_loss: 7.85559606552124
INFO:root:Epoch: 37 | update_interval: 0.30112343182236084 s | rate: 2.4466476440429688 | distortion(mse): 0.0052762748673558235 | rd_loss: 7.849559307098389
INFO:root:Epoch: 37 | update_interval: 0.3010902957755978 s | rate: 2.444661855697632 | distortion(mse): 0.005272299516946077 | rd_loss: 7.843502521514893
INFO:root:Epoch: 38
INFO:root:Epoch: 38 | update_interval: 0.3017860445276007 s | rate: 2.4427127838134766 | distortion(mse): 0.0052686952985823154 | rd_loss: 7.837862491607666
INFO:root:Epoch: 38 | update_interval: 0.3017491226755707 s | rate: 2.440711498260498 | distortion(mse): 0.005264556501060724 | rd_loss: 7.8316240310668945
INFO:root:Epoch: 38 | update_interval: 0.30171675961386707 s | rate: 2.4387993812561035 | distortion(mse): 0.005261359736323357 | rd_loss: 7.826438903808594
INFO:root:Epoch: 38 | update_interval: 0.30167996312250334 s | rate: 2.436814546585083 | distortion(mse): 0.005257281009107828 | rd_loss: 7.820277214050293
INFO:root:Epoch: 38 | update_interval: 0.30164703699411705 s | rate: 2.434849739074707 | distortion(mse): 0.005253096576780081 | rd_loss: 7.814028263092041
INFO:root:Epoch: 38 | update_interval: 0.30161501944065094 s | rate: 2.432929277420044 | distortion(mse): 0.005249408073723316 | rd_loss: 7.80833101272583
INFO:root:Epoch: 38 | update_interval: 0.30158376429183475 s | rate: 2.4309890270233154 | distortion(mse): 0.00524553470313549 | rd_loss: 7.802423477172852
INFO:root:Epoch: 38 | update_interval: 0.30154688787592415 s | rate: 2.4291067123413086 | distortion(mse): 0.00524224853143096 | rd_loss: 7.797175884246826
INFO:root:Epoch: 38 | update_interval: 0.30151730599409976 s | rate: 2.4272403717041016 | distortion(mse): 0.005238993559032679 | rd_loss: 7.791976451873779
INFO:root:Epoch: 38 | update_interval: 0.3014799049546047 s | rate: 2.425342321395874 | distortion(mse): 0.0052354708313941956 | rd_loss: 7.786470890045166
INFO:root:Epoch: 38 | update_interval: 0.30144386179693816 s | rate: 2.4234261512756348 | distortion(mse): 0.0052315909415483475 | rd_loss: 7.780580997467041
INFO:root:Epoch: 38 | update_interval: 0.30141006376460894 s | rate: 2.421553373336792 | distortion(mse): 0.005228136666119099 | rd_loss: 7.775171279907227
INFO:root:Epoch: 38 | update_interval: 0.30137549955218496 s | rate: 2.4196250438690186 | distortion(mse): 0.005224243272095919 | rd_loss: 7.769257068634033
INFO:root:Epoch: 38 | update_interval: 0.30134225775907325 s | rate: 2.41768479347229 | distortion(mse): 0.0052203102968633175 | rd_loss: 7.763288497924805
INFO:root:Epoch: 38 | update_interval: 0.30130542688408996 s | rate: 2.4158143997192383 | distortion(mse): 0.0052168769761919975 | rd_loss: 7.7579026222229
INFO:root:Epoch: 38 | update_interval: 0.3012725187327764 s | rate: 2.4138903617858887 | distortion(mse): 0.005212883464992046 | rd_loss: 7.751889705657959
INFO:root:Epoch: 38 | update_interval: 0.30123940401299054 s | rate: 2.412022590637207 | distortion(mse): 0.005209778901189566 | rd_loss: 7.746842384338379
INFO:root:Epoch: 38 | update_interval: 0.3012056703775958 s | rate: 2.4101107120513916 | distortion(mse): 0.005205754656344652 | rd_loss: 7.740808963775635
INFO:root:Epoch: 38 | update_interval: 0.30116821753539624 s | rate: 2.4081993103027344 | distortion(mse): 0.005201999098062515 | rd_loss: 7.73505163192749
INFO:root:Epoch: 39
INFO:root:Epoch: 39 | update_interval: 0.3017742810522178 s | rate: 2.4063377380371094 | distortion(mse): 0.005198738072067499 | rd_loss: 7.729851245880127
INFO:root:Epoch: 39 | update_interval: 0.3017368338708164 s | rate: 2.404409885406494 | distortion(mse): 0.005194787867367268 | rd_loss: 7.723879337310791
INFO:root:Epoch: 39 | update_interval: 0.30170144354519635 s | rate: 2.4025423526763916 | distortion(mse): 0.005191483069211245 | rd_loss: 7.718627452850342
INFO:root:Epoch: 39 | update_interval: 0.30166644642440404 s | rate: 2.4006240367889404 | distortion(mse): 0.005187571980059147 | rd_loss: 7.712703704833984
INFO:root:Epoch: 39 | update_interval: 0.30163158194482487 s | rate: 2.3987419605255127 | distortion(mse): 0.00518349464982748 | rd_loss: 7.7066473960876465
INFO:root:Epoch: 39 | update_interval: 0.3015993298955151 s | rate: 2.396895170211792 | distortion(mse): 0.00518030347302556 | rd_loss: 7.701533317565918
INFO:root:Epoch: 39 | update_interval: 0.30156569861076976 s | rate: 2.3950443267822266 | distortion(mse): 0.005176804959774017 | rd_loss: 7.696099758148193
INFO:root:Epoch: 39 | update_interval: 0.30153179934472046 s | rate: 2.3932197093963623 | distortion(mse): 0.005173498298972845 | rd_loss: 7.690889358520508
